보호자 유무 관련,
reference,지금 어머니 저희가 주민등록상으로 보면은 혼자 계신 걸로 나와 있거든요. 이제 이혼이나 사별 이런 내용으로 혼자 계시게 되신 지는 얼마나 되셨어요?
,자녀분이 두 분이 있던데 자녀분들 각각 결혼하셨어요?
,혹시 같이 살고 있는 가족들은 있으세요?
,그러면 집에서 집에 지금 경제 활동하시는 분은 안 계신가요?
,그러시면 선생님 혹시 지금 이제 거주하시면서 예를 들어서 내가 갑자기 몸이 아프거나 이럴 때 도움을 청할 수 있는 가족이나 지인분들 이런 식으로 연락하실 수 있는 곳은 혹시 있으세요?
,그러면 선생님 혹시 실례지만 배우자분이라든지 자녀분들은 계실까요?
,지금 혹시 혼자 거주하고 계세요?
,
,
can1,"""현재 어떤 어려움을 겪고 계신데, 이에 대해 가족이나 보호자와 함께 얘기해 보셨나요?"""
,"""이 어려운 상황에서 주변에 도움을 청할 수 있는 가족이나 친구가 있나요?"""
,"""가족이나 지인과 함께 어떻게 대처하고 계시나요?"""
,"""이 문제에 대해 가족이나 지인이 도움을 줄 수 있을 것 같은데, 그들과 소통하고 계신 건가요?"""
,"""가족이나 지인에게 이 문제를 얘기해보고 함께 해결할 수 있는 방안을 찾아보는 것은 어떨까요?"""
,"""가족 구성원들과의 관계에서 어떤 도움을 받고 계신가요?"""
,"""주변에 어떤 지원체계나 자원을 활용할 수 있는 가능성이 있나요?"""
,"""가족과의 소통이 어떠한지 알려주실 수 있을까요?"""
,"""가족 구성원들과 함께 협력하여 어떤 문제를 해결할 수 있는 방안은 없을까요?"""
,"""가족 구성원들과의 연결을 강화하고 싶은데, 어떤 방식이 좋을 것 같아요?"""
,"물론입니다, 구체적으로 어떤 문제로 도움이 필요하신지 말씀해 주시겠어요?"
,
,
,
can2,"현재 병원비 지불과 관련하여 보험이 밀려 계시다고 하셨는데, 주변에 도움을 요청하실 수 있는 가족이나 친지는 계신가요?"
,혹시 주변에 도움을 요청하실 수 있는 가족이나 친구와 같은 보호자가 계신가요?
,혹시 주변에 도움을 요청하실 수 있는 분이 계신지 여쭤보고 있습니다. 혼자서 모든 것을 감당하기에는 너무 힘든 상황이실 것 같아서요.
,"혹시 이 문제를 해결하기 위해 가까운 가족이나 친구, 이웃 등 주변에 도움을 요청할 수 있는 분이 계신가요?"
,그리고 다른 부양가족이 있으신지도 함께 알려주실 수 있나요?
,"혹시 주변에 도움을 요청하실 수 있는 가족이나 친구, 보호자 분이 계시나요?"
,
,
,
인사,
reference,네 안녕하세요. 곡성읍사무소 맞춤형 복지팀 주무관 OOO입니다. 제가 전화드린 이유는 정기적으로 가정 형편이나 주거 관련해서 위기 사항이 있으신 분에 대해서 복지부에서 정보가 내려와서 정기적으로 전화를 드리고 있습니다. 
,그래서 저희가 복지부에서 주기적으로 가정 형편이 어려운 가정에 대해서 전화를 드리고 있는데 혹시 안 좋은 일이나 문제가 있으시간 모르겠네요. 
,안녕하세요. 읍사무소 맞춤형 복지팀 주무관 OOO라고 합니다. 혹시 지금 위기 상황으로 확인이 되셔서 저희가 연락을 드렸는데요. 어떤 어려운 점 있으신가요?
,안녕하세요. 저는 곡성사무소 맞춤형 복지팀 주무관 OOO입니다. 할아버지가 몸이 안 좋으신 것 같아서 전화를 드렸어요. 어디 안 좋은 데 있으세요?
,안녕하세요. 여기는 양평읍사무소 찾아오는 복지팀에 OOO인데요. 혹시 OOO 님 맞으시죠? 다름이 아니고 저희가 이번에 복지 사각지대 발굴 대상자로 통신비 체납으로 명단을 받았어요. 
,네 안녕하세요. 선생님 여기 교문1동 행정복지센터 복지팀 주무관 OOO입니다. 혹시 실례지만 OOO님 맞으실까요?
,선생님 지금 저희가 확인을 해 보니까 지금 건강보험료가 조금 많이 체납이 되어 있는 걸로 조회가 되시는데 혹시 알고 계세요?
,선생님 지금 공과금이 체납된 걸로 나오시는데 혹시 체납되시기까지의 그런 과정에 있어서 예를 들어서 실직을 하셨다든지 고용에 불안정하시다든지 그런 어려움이 있으실까요?
,
can1,"네, 안녕하세요. 어떤 도움을 드릴까요?"
,"안녕하세요, 좋은 하루 보내고 계신가요? 오늘 도와드릴 일이 있으신가요?"
,안녕하세요! 어떤 도움이 필요하신가요? 질문이나 이야기하고 싶은 주제가 있으면 말씀해주세요!
,"안녕하세요,  어떤 소식이나 업데이트가 있나요?"
,안녕! [친구/가족 이름]! 어떻게 지내?
,"""안녕하세요, [당신의 이름]입니다. 지금 전화해서 괜찮을까요?"""
,
,
can2,안녕하세요. 복지 상담센터 '아이'입니다. 건강 문제로 어려움을 겪고 계신다고 들어 전화드렸습니다. 혹시 제가 들은 정보가 맞으신가요?
,"안녕하세요,  복지 상담센터 '아이'입니다. 건강 문제로 어려움을 겪고 계신다고 들었습니다. 혹시 제가 들은 정보가 맞는지 확인해 드리기 위해 전화드렸어요. 맞으신가요?"
,"안녕하세요, 복지 상담센터 아이입니다. 건강보험료 연체 문제로 상황을 확인하기 위해 연락 드렸습니다. 혹시 건강보험료 연체에 대해 문제가 있으신가요?"
,"안녕하세요, 복지상담센터 '아이'입니다. 현재 공과급 체납과 관련하여 어려움을 겪고 계신 것으로 알고 있어 연락드렸습니다. 혹시 제가 알고 있는 정보가 사실인지 확인해주실 수 있으신가요?"
,"안녕하세요, 복지 상담센터입니다. 가정형편과 주거관련 위기 상황으로 어려움을 겪고 계신다고 들어서 확인차 연락드렸습니다. 혹시 맞으신가요?"
,"안녕하세요, 복지 상담센터 아이입니다. 귀하의 가정형편과 주거 관련 위기 상황을 확인하기 위해 연락드렸습니다. 현재 그러한 문제를 겪고 계신가요?"
,
,
건강,
reference,건강은 좀 어떠세요?
,혹시 선생님 건강은 어떠세요?
,지금 1년 정도 치료를 받고 계시다는 말씀이신가요?
,그러시구나. 건강이 많이 안 좋으신가 봐요. 그러면 혹시 저희가 도와드릴 수 있는 부분들이 있나 확인하기 위해 건강이 어떻게 안 좋으신지 말씀해 주실 수 있을까요?
,건강은 지금 어떠신가요?
,선생님 혹시 건강 관련하셔가지고 병원 진료나 꾸준하게 약을 복용하시는 것들은 있으실까요?
,
,
,
can1,
,"""일상 생활에서 어떤 식습관이나 운동 습관을 가지고 계세요?"""
,"""자주 느끼는 스트레스나 피로감이 있나요? 관리하거나 푸는 방법이 있을까요?"""
,"""주기적으로 건강 검진을 받고 계신가요? 어떤 결과를 받았나요?"""
,
,"""일상 생활에서 얼마나 활동적이십니까? 정기적인 운동이나 활동이 있나요?"""
,"""영양 섭취에 신경을 쓰고 계신가요? 특별한 식이 요구사항이 있나요?"""
,"""가족에서 유전적으로 주의해야 할 건강 문제가 있나요?"""
,"""의사와 정기적으로 상담하거나 건강에 관한 상담을 받고 있나요?"""
,"""건강을 유지하기 위해 특별히 신경 쓰고 있는 습관이나 관심사가 있을까요?"""
,
,
,
can2,구체적으로 어떤 건강 문제로 고민이신지 말씀해주실 수 있으신가요?
,"당뇨 진단과 관련된 병원 치료에 어려움을 겪고 계시군요, OOO님. 혹시 보험 문제 외에 다른 건강상의 문제나 어려움은 없으신가요?"
,그러면 혹시 병원은 가고 싶기는 한데 경제적인 이유라든지 아니면 건강보험료가 지금 밀려 있어서 병원 치료를 거부당한다든지 그러시나요? 이제 병원비를 부담을 할 수 있는 정도는 되시나요?
,
,
,
,
,
서비스 안내,
reference,강제로 집행할 만한 재산이라든지 그런 것은 없으시니까 일하시는 건 어쨌든 간에 현금으로 받으시니까 저희가 이번에 긴급 지원 같은 경우 선정이 되신 후에 압류 방지 계좌라는거를 개설하는 걸 저희가 도와드릴 거예요. 그래서 여기로 들어오는 돈은 이제 거기 추심이나 이런 거에서 전혀 영향을 받지 않고 어머니께서 그대로 다 찾아 쓸 수 있으니까 걱정 안 하셔도 되고요. 긴급 같은 경우는 저희가 일주일 이내에 결정이 나요. 책정이 나고 저희가 연락을 드릴게요. 그래서 다시 방문하시면 제가 이렇게 증명서를 발급해드릴 거거든요. 그걸 가지고 새마을금고가 됐든 농협이 됐던 편하신 데 가셔서 압류 방지 계좌를 만들어서 저한테 갖다 주시면 저희가 이제 그쪽으로 돈이 들어갈 수 있도록 해드리겠습니다. 
,이제 긴급 지원은 보통 최대 3개월 지원 받고 나면 끝나실건데 결국은 이제 정기적인 공적 지원을 받고자 한다고 하면 어머님이 소득 수준하고 연관이 있어요. 그래서 얼핏 저희가 일단 100만원을 기준으로 하면 될까요? 
,네 어머님 가구 같은 경우는 추후에 저희가 이제 주거급여 수급자나 차상위 계층이든지 일단 제도권 안에 들어와야지만 어떤 연계가 가능하거든요. 중위 소득 80%라고 말하는게 흔히 얘기하는 차상위 개념이에요. 그래서 어머님 여기서 정기적인 지원을 약속을 드리기는 어렵고요. 시청에서 조사 결과가 나오고 봐야해요. 어쨌든 긴급 복지도 신청을 일단 하고 나중에 저희가 시간 잡아가지고 공적 지원도 연결하는 걸로 할게요. 그러면 각종 요즘 공과금이라든지 할인 혜택 같은 것들이 있어요. 근데 그런 것도 이제 금액으로 따지면 적지는 않고요. 그리고 만일 이제 의료 지원을 희망을 하시는데 아까 말씀드린 대로 지금은 아니더라도 병원비가 부담이 되거나 하는 경우는 저희가 여기 공공의료원이 있잖아요. 거기서도 지금 폭넓게 의료 진료 서비스를 제공을 하고 대상자를 또 찾고 있어요. 그래서 거기도 연계를 해드릴 수 있으니까 그렇게 좀 진행을 하면 좋으실 것 같아요. 
